session_id,agent_session,timestamp_utc,director,operation,repository,branch,file_count,files_verified,status,commit_sha
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,REPOSITORY_AUDIT,ZirconiaAegisC/CarrPod,main,5002,5002,COMPLETE,ea256d0
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,CSMQUANTUM_DEPLOY,ZirconiaAegisC/CarrPod,quantum-research-materials-delegation,26,26,COMPLETE,a1c7948
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,BRANCH_MERGE_LANDOLIL,ZirconiaAegisC/CarrPod,session/landolil-v7b-build,39,39,COMPLETE,6698592
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,BRANCH_MERGE_MARMALADE,ZirconiaAegisC/CarrPod,session/agent_7f75d87e,253,253,COMPLETE,61d780e
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,BRANCH_DELETE_9_REMOTE,ZirconiaAegisC/CarrPod,all-sessions,9,9,DELETED,n/a
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,VERIFICATION_PASS_1,ZirconiaAegisC/CarrPod,main,5756,5756,PASSED,de2ce21
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,VERIFICATION_PASS_2,ZirconiaAegisC/CarrPod,main,5756,5756,PASSED,de2ce21
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,VERIFICATION_PASS_3,ZirconiaAegisC/CarrPod,main,5756,5756,PASSED,00f5318
ses_0b59c4,agent_4c74b45c,2026-07-14T21:15:40Z,DIRECTOR-001_CITADEL,SESSION_TERMINATION,ZirconiaAegisC/CarrPod,main,5756,5756,READY_FOR_DELETION,00f5318
